MsgID.GLOBAL_POSITION,0.0000000,-122.3963174,37.7950041,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,2.5100000,-0.0500000,0.1100000
MsgID.LOCAL_POSITION,424.2350000,280.4704590,100.9637451,-5.0128951
MsgID.LOCAL_VELOCITY,424.2350000,2.3677933,-0.0544915,0.1099809
MsgID.GLOBAL_POSITION,0.0000000,-122.3963181,37.7950080,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,424.4860000,280.8801270,100.9065323,-5.0153151
MsgID.LOCAL_VELOCITY,424.4860000,0.9288214,-0.0258123,0.1169361
MsgID.GLOBAL_POSITION,0.0000000,-122.3963163,37.7950103,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,424.7360000,281.0978699,101.0865860,-5.0127158
MsgID.LOCAL_VELOCITY,424.7360000,-0.4171308,0.0084743,0.1249008
MsgID.GLOBAL_POSITION,0.0000000,-122.3963158,37.7950076,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5900000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,424.9860000,280.7449036,101.0990372,-5.0057597
MsgID.LOCAL_VELOCITY,424.9860000,-1.7051847,-0.0283690,0.0861162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963173,37.7950022,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8200000,-0.0700000,0.0300000
MsgID.LOCAL_POSITION,425.2360000,280.1426697,100.9725723,-5.0042005
MsgID.LOCAL_VELOCITY,425.2360000,-2.9138823,-0.0714333,0.0260651
MsgID.GLOBAL_POSITION,0.0000000,-122.3963175,37.7949955,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4900000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,425.4860000,279.3857422,100.9593201,-5.0031061
MsgID.LOCAL_VELOCITY,425.4860000,-3.5025210,-0.0192482,0.0193714
MsgID.GLOBAL_POSITION,0.0000000,-122.3963166,37.7949865,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0600000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,425.7360000,278.3707275,101.0527802,-4.9979272
MsgID.LOCAL_VELOCITY,425.7360000,-2.9755991,0.0245783,0.0225885
MsgID.GLOBAL_POSITION,0.0000000,-122.3963159,37.7949802,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7300000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,425.9860000,277.7110596,101.0886154,-4.9986882
MsgID.LOCAL_VELOCITY,425.9860000,-1.5971388,0.0113423,-0.0211103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963176,37.7949778,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,426.2360000,277.4844055,100.9422455,-5.0011601
MsgID.LOCAL_VELOCITY,426.2360000,-0.5428157,-0.0024240,-0.0017459
MsgID.GLOBAL_POSITION,0.0000000,-122.3963169,37.7949788,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,426.4860000,277.6161499,101.0203934,-4.9985051
MsgID.LOCAL_VELOCITY,426.4860000,0.0191935,0.0247623,0.0097043
MsgID.GLOBAL_POSITION,0.0000000,-122.3963163,37.7949796,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,426.7360000,277.6751709,101.0641708,-4.9937420
MsgID.LOCAL_VELOCITY,426.7360000,0.1347482,0.0179179,-0.0197792
MsgID.GLOBAL_POSITION,0.0000000,-122.3963172,37.7949789,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,426.9860000,277.6178894,100.9619217,-4.9930096
MsgID.LOCAL_VELOCITY,426.9860000,0.0527628,0.0028159,-0.0353380
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963189,37.7949804,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,427.2360000,277.7774658,100.8344040,-4.9902878
MsgID.LOCAL_VELOCITY,427.2360000,0.0499537,0.0050360,-0.0745833
MsgID.GLOBAL_POSITION,0.0000000,-122.3963163,37.7949795,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,427.4870000,277.6596069,101.0878067,-4.9866490
MsgID.LOCAL_VELOCITY,427.4870000,0.0550872,0.0150583,-0.1078481
MsgID.GLOBAL_POSITION,0.0000000,-122.3963175,37.7949791,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-0.4600000,-0.1500000
MsgID.LOCAL_POSITION,427.7370000,277.6388245,100.9295425,-4.9813404
MsgID.LOCAL_VELOCITY,427.7370000,0.1929368,-0.5324516,-0.1601439
MsgID.GLOBAL_POSITION,0.0000000,-122.3963212,37.7949813,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-1.1300000,-0.1800000
MsgID.LOCAL_POSITION,427.9870000,277.8884888,100.6220779,-4.9801397
MsgID.LOCAL_VELOCITY,427.9870000,0.4583894,-1.1544758,-0.1936721
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963217,37.7949819,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-1.1800000,-0.1800000
MsgID.LOCAL_POSITION,428.2370000,277.9401245,100.5620804,-4.9803338
MsgID.LOCAL_VELOCITY,428.2370000,0.3741136,-1.1845719,-0.1893831
MsgID.GLOBAL_POSITION,0.0000000,-122.3963263,37.7949814,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-0.9800000,-0.1700000
MsgID.LOCAL_POSITION,428.4870000,277.8947144,100.1354370,-4.9820738
MsgID.LOCAL_VELOCITY,428.4870000,0.1763419,-0.9434525,-0.1723629
MsgID.GLOBAL_POSITION,0.0000000,-122.3963299,37.7949821,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.5000000,-0.1500000
MsgID.LOCAL_POSITION,428.7370000,277.9614868,99.8405228,-4.9887877
MsgID.LOCAL_VELOCITY,428.7370000,0.0834092,-0.4714182,-0.1435530
MsgID.GLOBAL_POSITION,0.0000000,-122.3963305,37.7949822,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-0.2100000,-0.0900000
MsgID.LOCAL_POSITION,428.9870000,277.9777832,99.8141327,-4.9988251
MsgID.LOCAL_VELOCITY,428.9870000,0.0489527,-0.1977171,-0.0799585
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963284,37.7949826,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0800000,0.0000000
MsgID.LOCAL_POSITION,429.2370000,278.0213928,99.9952621,-5.0073900
MsgID.LOCAL_VELOCITY,429.2370000,0.0275038,-0.0742496,0.0116697
MsgID.GLOBAL_POSITION,0.0000000,-122.3963294,37.7949822,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.0800000
MsgID.LOCAL_POSITION,429.4870000,277.9625549,99.8845901,-5.0123787
MsgID.LOCAL_VELOCITY,429.4870000,0.0114030,-0.0297942,0.0945047
MsgID.GLOBAL_POSITION,0.0000000,-122.3963305,37.7949810,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,429.7370000,277.8383179,99.8039093,-5.0141783
MsgID.LOCAL_VELOCITY,429.7370000,0.0073939,-0.0040248,0.1345357
MsgID.GLOBAL_POSITION,0.0000000,-122.3963301,37.7949819,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,429.9870000,277.9573975,99.8379364,-5.0159831
MsgID.LOCAL_VELOCITY,429.9870000,0.0175600,0.0160239,0.1512910
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963300,37.7949821,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.1400000
MsgID.LOCAL_POSITION,430.2370000,277.9723511,99.8399200,-5.0103645
MsgID.LOCAL_VELOCITY,430.2370000,0.0163742,0.0240452,0.1351909
MsgID.GLOBAL_POSITION,0.0000000,-122.3963312,37.7949833,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,430.4880000,278.1063538,99.7246933,-5.0019579
MsgID.LOCAL_VELOCITY,430.4880000,0.0079384,0.0271363,0.0864953
MsgID.GLOBAL_POSITION,0.0000000,-122.3963310,37.7949829,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0500000,0.0000000
MsgID.LOCAL_POSITION,430.7380000,278.0394287,99.7739716,-4.9908228
MsgID.LOCAL_VELOCITY,430.7380000,0.0473587,0.0603381,-0.0074017
MsgID.GLOBAL_POSITION,0.0000000,-122.3963292,37.7949827,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,0.1900000,-0.0800000
MsgID.LOCAL_POSITION,430.9880000,278.0455017,99.9136276,-4.9881020
MsgID.LOCAL_VELOCITY,430.9880000,0.7812260,0.2003624,-0.0954043
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963300,37.7949855,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,0.2000000,-0.1100000
MsgID.LOCAL_POSITION,431.2380000,278.3715515,99.8507462,-4.9864812
MsgID.LOCAL_VELOCITY,431.2380000,1.4116833,0.2062403,-0.1192890
MsgID.GLOBAL_POSITION,0.0000000,-122.3963277,37.7949887,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,0.2000000,-0.1200000
MsgID.LOCAL_POSITION,431.4880000,278.7193909,100.0751495,-4.9832911
MsgID.LOCAL_VELOCITY,431.4880000,1.2390370,0.1978132,-0.1303677
MsgID.GLOBAL_POSITION,0.0000000,-122.3963264,37.7949901,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,0.1000000,-0.1500000
MsgID.LOCAL_POSITION,431.7380000,278.8512878,100.1528320,-4.9850340
MsgID.LOCAL_VELOCITY,431.7380000,0.5674622,0.0956657,-0.1481667
MsgID.GLOBAL_POSITION,0.0000000,-122.3963280,37.7949905,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,0.0300000,-0.1200000
MsgID.LOCAL_POSITION,431.9880000,278.9063416,100.0165482,-4.9913478
MsgID.LOCAL_VELOCITY,431.9880000,0.2108444,0.0291390,-0.1168950
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963277,37.7949925,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,432.2380000,279.1369934,100.0518188,-4.9954505
MsgID.LOCAL_VELOCITY,432.2380000,0.1229301,0.0090452,-0.0627429
MsgID.GLOBAL_POSITION,0.0000000,-122.3963276,37.7949932,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,432.4880000,279.1881104,100.0558243,-5.0011821
MsgID.LOCAL_VELOCITY,432.4880000,0.0588391,0.0003430,-0.0341709
MsgID.GLOBAL_POSITION,0.0000000,-122.3963278,37.7949921,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.2700000,0.0200000
MsgID.LOCAL_POSITION,432.7380000,279.0569763,100.0327377,-5.0082188
MsgID.LOCAL_VELOCITY,432.7380000,-0.0272955,-0.3531017,0.0323360
MsgID.GLOBAL_POSITION,0.0000000,-122.3963298,37.7949918,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-1.0500000,0.0800000
MsgID.LOCAL_POSITION,432.9930000,279.0587158,99.8378525,-5.0141068
MsgID.LOCAL_VELOCITY,432.9930000,-0.0898745,-1.1131390,0.0931336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963333,37.7949933,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-1.3200000,0.1300000
MsgID.LOCAL_POSITION,433.2430000,279.2178650,99.5203247,-5.0134220
MsgID.LOCAL_VELOCITY,433.2430000,-0.0952664,-1.3288708,0.1324657
MsgID.GLOBAL_POSITION,0.0000000,-122.3963366,37.7949932,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,-1.0800000,0.1400000
MsgID.LOCAL_POSITION,433.4980000,279.1919556,99.2419586,-5.0154901
MsgID.LOCAL_VELOCITY,433.4980000,-0.1800694,-1.0327594,0.1411939
MsgID.GLOBAL_POSITION,0.0000000,-122.3963386,37.7949922,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,-0.5600000,0.1500000
MsgID.LOCAL_POSITION,433.7480000,279.0639343,99.0616074,-5.0156593
MsgID.LOCAL_VELOCITY,433.7480000,-0.1187073,-0.5098648,0.1457200
MsgID.GLOBAL_POSITION,0.0000000,-122.3963402,37.7949901,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.2500000,0.1300000
MsgID.LOCAL_POSITION,433.9980000,278.8413086,98.9328308,-5.0105519
MsgID.LOCAL_VELOCITY,433.9980000,-0.0441043,-0.2276632,0.1267879
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963407,37.7949903,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.1000000,0.1100000
MsgID.LOCAL_POSITION,434.2480000,278.8905334,98.8928299,-5.0049000
MsgID.LOCAL_VELOCITY,434.2480000,-0.0066314,-0.0940964,0.1025836
MsgID.GLOBAL_POSITION,0.0000000,-122.3963420,37.7949917,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0400000
MsgID.LOCAL_POSITION,434.4980000,279.0548401,98.7643051,-4.9996076
MsgID.LOCAL_VELOCITY,434.4980000,0.0075525,-0.0299198,0.0491253
MsgID.GLOBAL_POSITION,0.0000000,-122.3963415,37.7949921,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,434.7480000,279.0548096,98.8509369,-4.9993887
MsgID.LOCAL_VELOCITY,434.7480000,0.0006547,0.0079614,0.0098626
MsgID.GLOBAL_POSITION,0.0000000,-122.3963393,37.7949906,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,434.9980000,278.8996887,99.0226135,-5.0013084
MsgID.LOCAL_VELOCITY,434.9980000,-0.0061992,0.0184352,0.0060317
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963402,37.7949904,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,435.2480000,278.8866272,98.9190826,-5.0023603
MsgID.LOCAL_VELOCITY,435.2480000,0.0043454,0.0094541,0.0206018
MsgID.GLOBAL_POSITION,0.0000000,-122.3963422,37.7949909,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,435.4990000,278.9544067,98.7425842,-5.0045033
MsgID.LOCAL_VELOCITY,435.4990000,0.0144022,0.0118874,0.0172999
MsgID.GLOBAL_POSITION,0.0000000,-122.3963423,37.7949911,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,0.0400000
MsgID.LOCAL_POSITION,435.7490000,278.9731140,98.7723160,-5.0063124
MsgID.LOCAL_VELOCITY,435.7490000,0.0455318,0.0410113,0.0499252
MsgID.GLOBAL_POSITION,0.0000000,-122.3963405,37.7949926,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.6300000,0.1500000,0.0400000
MsgID.LOCAL_POSITION,435.9990000,279.1696167,98.9207764,-5.0080914
MsgID.LOCAL_VELOCITY,435.9990000,0.7381581,0.1455015,0.0563975
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963393,37.7949945,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,-0.4600000,0.0800000
MsgID.LOCAL_POSITION,436.2490000,279.3580322,99.0177078,-5.0093226
MsgID.LOCAL_VELOCITY,436.2490000,1.2772490,-0.5683649,0.0833137
MsgID.GLOBAL_POSITION,0.0000000,-122.3963420,37.7949957,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,-1.1700000,0.0800000
MsgID.LOCAL_POSITION,436.4990000,279.5142822,98.7169189,-5.0102181
MsgID.LOCAL_VELOCITY,436.4990000,1.1946173,-1.2285235,0.0887790
MsgID.GLOBAL_POSITION,0.0000000,-122.3963466,37.7950001,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,-1.2800000,0.1000000
MsgID.LOCAL_POSITION,436.7490000,280.0254517,98.3463821,-5.0085816
MsgID.LOCAL_VELOCITY,436.7490000,0.9593906,-1.2415622,0.0953429
MsgID.GLOBAL_POSITION,0.0000000,-122.3963482,37.7950020,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-0.7500000,0.0700000
MsgID.LOCAL_POSITION,436.9990000,280.1642456,98.1891174,-5.0050321
MsgID.LOCAL_VELOCITY,436.9990000,0.4799011,-0.6896102,0.0701670
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963521,37.7950016,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-0.3400000,0.0500000
MsgID.LOCAL_POSITION,437.2490000,280.1459045,97.8472214,-5.0012474
MsgID.LOCAL_VELOCITY,437.2490000,0.1524459,-0.3094972,0.0430938
MsgID.GLOBAL_POSITION,0.0000000,-122.3963520,37.7950029,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.1300000,0.0100000
MsgID.LOCAL_POSITION,437.4990000,280.2813416,97.9206009,-4.9980845
MsgID.LOCAL_VELOCITY,437.4990000,0.0583126,-0.1232764,0.0145815
MsgID.GLOBAL_POSITION,0.0000000,-122.3963499,37.7950019,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,-0.0200000
MsgID.LOCAL_POSITION,437.7490000,280.1375427,98.0756226,-4.9926605
MsgID.LOCAL_VELOCITY,437.7490000,0.0130412,-0.0459915,-0.0300877
MsgID.GLOBAL_POSITION,0.0000000,-122.3963508,37.7950009,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.0700000
MsgID.LOCAL_POSITION,437.9990000,280.0631714,97.9776154,-4.9916825
MsgID.LOCAL_VELOCITY,437.9990000,-0.0125437,-0.0242195,-0.0743229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963521,37.7950022,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,438.2490000,280.2077637,97.8709183,-4.9879766
MsgID.LOCAL_VELOCITY,438.2490000,-0.0128569,-0.0086098,-0.1040681
MsgID.GLOBAL_POSITION,0.0000000,-122.3963523,37.7950013,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,438.5000000,280.0783691,97.8707657,-4.9814963
MsgID.LOCAL_VELOCITY,438.5000000,-0.0204967,0.0083275,-0.1424465
MsgID.GLOBAL_POSITION,0.0000000,-122.3963504,37.7950019,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1900000
MsgID.LOCAL_POSITION,438.7500000,280.1973572,98.0493622,-4.9754786
MsgID.LOCAL_VELOCITY,438.7500000,-0.0056204,0.0143615,-0.1997564
MsgID.GLOBAL_POSITION,0.0000000,-122.3963506,37.7950037,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-0.0200000,-0.2200000
MsgID.LOCAL_POSITION,439.0000000,280.3641663,97.9904175,-4.9773393
MsgID.LOCAL_VELOCITY,439.0000000,0.4998280,-0.0261141,-0.2210443
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963534,37.7950040,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,439.2500000,280.4286804,97.7488785,-4.9808402
MsgID.LOCAL_VELOCITY,439.2500000,0.9632240,0.0133793,-0.2183097
MsgID.GLOBAL_POSITION,0.0000000,-122.3963520,37.7950074,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,0.1100000,-0.1700000
MsgID.LOCAL_POSITION,439.5000000,280.8238220,97.9288788,-4.9855881
MsgID.LOCAL_VELOCITY,439.5000000,0.9522717,0.0760334,-0.1670980
MsgID.GLOBAL_POSITION,0.0000000,-122.3963509,37.7950092,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,-0.5900000,-0.1300000
MsgID.LOCAL_POSITION,439.7500000,280.9696655,97.9622116,-4.9938107
MsgID.LOCAL_VELOCITY,439.7500000,0.5953339,-0.7032650,-0.1261285
MsgID.GLOBAL_POSITION,0.0000000,-122.3963535,37.7950087,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,-1.2100000,-0.0400000
MsgID.LOCAL_POSITION,440.0000000,280.9250488,97.7285233,-5.0042081
MsgID.LOCAL_VELOCITY,440.0000000,0.2863409,-1.2451230,-0.0362337
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963571,37.7950100,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-1.2900000,0.0400000
MsgID.LOCAL_POSITION,440.2500000,281.0944519,97.3788681,-5.0118127
MsgID.LOCAL_VELOCITY,440.2500000,0.1855387,-1.2749072,0.0685633
MsgID.GLOBAL_POSITION,0.0000000,-122.3963620,37.7950113,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-0.8500000,0.1100000
MsgID.LOCAL_POSITION,440.5000000,281.1950378,96.9746552,-5.0142899
MsgID.LOCAL_VELOCITY,440.5000000,0.0999415,-0.7904446,0.1162809
MsgID.GLOBAL_POSITION,0.0000000,-122.3963626,37.7950101,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.3900000,0.1500000
MsgID.LOCAL_POSITION,440.7500000,281.0678101,96.9502563,-5.0198994
MsgID.LOCAL_VELOCITY,440.7500000,0.0219638,-0.3593822,0.1599664
MsgID.GLOBAL_POSITION,0.0000000,-122.3963623,37.7950102,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.1700000,0.1900000
MsgID.LOCAL_POSITION,441.0000000,281.0950012,96.9659042,-5.0204954
MsgID.LOCAL_VELOCITY,441.0000000,-0.0008700,-0.1563451,0.1896488
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963641,37.7950103,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0700000,0.1900000
MsgID.LOCAL_POSITION,441.2500000,281.1004028,96.7867126,-5.0194845
MsgID.LOCAL_VELOCITY,441.2500000,-0.0044264,-0.0650472,0.1976541
MsgID.GLOBAL_POSITION,0.0000000,-122.3963644,37.7950104,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.0300000,0.1800000
MsgID.LOCAL_POSITION,441.5010000,281.1102600,96.8166656,-5.0126634
MsgID.LOCAL_VELOCITY,441.5010000,0.1961740,0.0577432,0.1800174
MsgID.GLOBAL_POSITION,0.0000000,-122.3963634,37.7950115,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.8700000,0.1900000,0.1300000
MsgID.LOCAL_POSITION,441.7510000,281.2556458,96.8565979,-5.0073576
MsgID.LOCAL_VELOCITY,441.7510000,0.9658152,0.2000382,0.1278427
MsgID.GLOBAL_POSITION,0.0000000,-122.3963652,37.7950140,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,0.2400000,0.0800000
MsgID.LOCAL_POSITION,442.0010000,281.5507507,96.7111969,-5.0030303
MsgID.LOCAL_VELOCITY,442.0010000,1.2590580,0.2520520,0.0798538
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963636,37.7950164,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,0.2200000,0.0300000
MsgID.LOCAL_POSITION,442.2510000,281.8007202,96.8823547,-5.0019584
MsgID.LOCAL_VELOCITY,442.2510000,0.9404225,0.1621739,0.0250513
MsgID.GLOBAL_POSITION,0.0000000,-122.3963635,37.7950180,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.5800000,-0.5700000,0.0100000
MsgID.LOCAL_POSITION,442.5010000,281.9735718,96.8483810,-5.0031686
MsgID.LOCAL_VELOCITY,442.5010000,0.5432428,-0.6755755,0.0134308
MsgID.GLOBAL_POSITION,0.0000000,-122.3963660,37.7950191,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,-1.1100000,0.0300000
MsgID.LOCAL_POSITION,442.7510000,282.0827942,96.6062775,-5.0007167
MsgID.LOCAL_VELOCITY,442.7510000,0.2892507,-1.1419512,0.0314579
MsgID.GLOBAL_POSITION,0.0000000,-122.3963698,37.7950206,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-1.1000000,0.0000000
MsgID.LOCAL_POSITION,443.0010000,282.2622070,96.2732544,-4.9981546
MsgID.LOCAL_VELOCITY,443.0010000,0.0681249,-1.0489224,0.0001691
