MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,295.1280000,280.3394470,-309.8503723,-4.9941993
MsgID.LOCAL_VELOCITY,295.1280000,2.2437499,0.0275133,-0.0091768
MsgID.GLOBAL_POSITION,0.0000000,-122.4009359,37.7950083,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,-0.0300000,-0.0400000
MsgID.LOCAL_POSITION,295.3780000,280.9308167,-309.8651428,-4.9911413
MsgID.LOCAL_VELOCITY,295.3780000,2.2425330,-0.0345969,-0.0470131
MsgID.GLOBAL_POSITION,0.0000000,-122.4009379,37.7950142,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,-0.0600000,-0.0700000
MsgID.LOCAL_POSITION,295.6280000,281.5815430,-310.0398254,-4.9912543
MsgID.LOCAL_VELOCITY,295.6280000,2.2416892,-0.0624063,-0.0728211
MsgID.GLOBAL_POSITION,0.0000000,-122.4009380,37.7950189,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,295.8780000,282.1008301,-310.0497742,-4.9976602
MsgID.LOCAL_VELOCITY,295.8780000,2.2403378,-0.0193736,-0.0673510
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009375,37.7950225,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,296.1280000,282.5102539,-310.0016479,-5.0002947
MsgID.LOCAL_VELOCITY,296.1280000,2.2381401,0.0226518,-0.0244835
MsgID.GLOBAL_POSITION,0.0000000,-122.4009362,37.7950282,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,296.3780000,283.1438599,-309.8851013,-5.0006943
MsgID.LOCAL_VELOCITY,296.3780000,2.2266536,0.0001246,-0.0050603
MsgID.GLOBAL_POSITION,0.0000000,-122.4009379,37.7950337,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,-0.0600000,0.0000000
MsgID.LOCAL_POSITION,296.6280000,283.7518921,-310.0382690,-5.0037704
MsgID.LOCAL_VELOCITY,296.6280000,2.0557954,-0.0682898,0.0008994
MsgID.GLOBAL_POSITION,0.0000000,-122.4009384,37.7950383,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,296.8780000,284.2651978,-310.0840149,-5.0019155
MsgID.LOCAL_VELOCITY,296.8780000,2.0967157,-0.0291789,0.0173509
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009382,37.7950432,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,297.1280000,284.8049927,-310.0623474,-4.9982557
MsgID.LOCAL_VELOCITY,297.1280000,2.2040575,0.0232245,0.0029647
MsgID.GLOBAL_POSITION,0.0000000,-122.4009379,37.7950482,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0400000,-0.0400000
MsgID.LOCAL_POSITION,297.3780000,285.3605042,-310.0434570,-4.9935622
MsgID.LOCAL_VELOCITY,297.3780000,2.2300756,0.0469008,-0.0419276
MsgID.GLOBAL_POSITION,0.0000000,-122.4009376,37.7950533,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0400000,-0.0800000
MsgID.LOCAL_POSITION,297.6280000,285.9261475,-310.0089417,-4.9897733
MsgID.LOCAL_VELOCITY,297.6280000,2.2304912,0.0498101,-0.0845533
MsgID.GLOBAL_POSITION,0.0000000,-122.4009392,37.7950578,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.0700000,0.0500000,-0.1000000
MsgID.LOCAL_POSITION,297.8780000,286.4311218,-310.1585693,-4.9887977
MsgID.LOCAL_VELOCITY,297.8780000,2.0779912,0.0505177,-0.1037734
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009391,37.7950613,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.0900000,-0.1100000
MsgID.LOCAL_POSITION,298.1280000,286.8158264,-310.1490784,-4.9865909
MsgID.LOCAL_VELOCITY,298.1280000,1.4676338,0.0935934,-0.1155786
MsgID.GLOBAL_POSITION,0.0000000,-122.4009378,37.7950650,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,-0.4100000,-0.1200000
MsgID.LOCAL_POSITION,298.3780000,287.2324524,-310.0274658,-4.9887328
MsgID.LOCAL_VELOCITY,298.3780000,1.2776471,-0.4191364,-0.1234992
MsgID.GLOBAL_POSITION,0.0000000,-122.4009386,37.7950698,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,-0.9200000,-0.0800000
MsgID.LOCAL_POSITION,298.6280000,287.7634583,-310.1005249,-4.9942727
MsgID.LOCAL_VELOCITY,298.6280000,1.6722920,-0.9216231,-0.0829008
MsgID.GLOBAL_POSITION,0.0000000,-122.4009406,37.7950729,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-1.1300000,-0.0300000
MsgID.LOCAL_POSITION,298.8790000,288.1036377,-310.2765198,-5.0019159
MsgID.LOCAL_VELOCITY,298.8790000,1.8064402,-1.1304064,-0.0381720
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009457,37.7950765,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,-1.2000000,0.0300000
MsgID.LOCAL_POSITION,299.1290000,288.5039062,-310.7352295,-5.0137687
MsgID.LOCAL_VELOCITY,299.1290000,1.7958573,-1.2017627,0.0342371
MsgID.GLOBAL_POSITION,0.0000000,-122.4009507,37.7950806,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-1.2300000,0.1400000
MsgID.LOCAL_POSITION,299.3790000,288.9563293,-311.1794434,-5.0230927
MsgID.LOCAL_VELOCITY,299.3790000,1.8093548,-1.2342095,0.1457751
MsgID.GLOBAL_POSITION,0.0000000,-122.4009517,37.7950847,5.0250000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-1.2400000,0.2200000
MsgID.LOCAL_POSITION,299.6290000,289.4147034,-311.2632446,-5.0255542
MsgID.LOCAL_VELOCITY,299.6290000,1.8279645,-1.2480433,0.2274051
MsgID.GLOBAL_POSITION,0.0000000,-122.4009553,37.7950888,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2600000,0.2300000
MsgID.LOCAL_POSITION,299.8790000,289.8736877,-311.5884399,-5.0261202
MsgID.LOCAL_VELOCITY,299.8790000,1.8306416,-1.2660276,0.2354229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009608,37.7950929,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2700000,0.2300000
MsgID.LOCAL_POSITION,300.1290000,290.3305359,-312.0737915,-5.0215087
MsgID.LOCAL_VELOCITY,300.1290000,1.8320332,-1.2760817,0.2332321
MsgID.GLOBAL_POSITION,0.0000000,-122.4009652,37.7950971,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-1.2700000,0.1800000
MsgID.LOCAL_POSITION,300.3790000,290.7897949,-312.4652710,-5.0121565
MsgID.LOCAL_VELOCITY,300.3790000,1.8425567,-1.2710223,0.1836862
MsgID.GLOBAL_POSITION,0.0000000,-122.4009677,37.7951014,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2600000,0.0900000
MsgID.LOCAL_POSITION,300.6290000,291.2774963,-312.6930542,-5.0018907
MsgID.LOCAL_VELOCITY,300.6290000,1.8533421,-1.2647398,0.0905343
MsgID.GLOBAL_POSITION,0.0000000,-122.4009704,37.7951050,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2600000,0.0000000
MsgID.LOCAL_POSITION,300.8790000,291.6719360,-312.9317322,-4.9912591
MsgID.LOCAL_VELOCITY,300.8790000,1.8553196,-1.2686566,-0.0065889
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009729,37.7951081,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2700000,-0.0900000
MsgID.LOCAL_POSITION,301.1290000,292.0160522,-313.1480713,-4.9851584
MsgID.LOCAL_VELOCITY,301.1290000,1.8524759,-1.2751498,-0.0974346
MsgID.GLOBAL_POSITION,0.0000000,-122.4009783,37.7951144,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-1.2700000,-0.1400000
MsgID.LOCAL_POSITION,301.3790000,292.7121582,-313.6292419,-4.9800510
MsgID.LOCAL_VELOCITY,301.3790000,1.8475745,-1.2789752,-0.1468199
MsgID.GLOBAL_POSITION,0.0000000,-122.4009818,37.7951178,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-1.2700000,-0.1900000
MsgID.LOCAL_POSITION,301.6290000,293.0970154,-313.9400940,-4.9781146
MsgID.LOCAL_VELOCITY,301.6290000,1.8455426,-1.2794969,-0.1914254
MsgID.GLOBAL_POSITION,0.0000000,-122.4009853,37.7951206,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-1.2700000,-0.1800000
MsgID.LOCAL_POSITION,301.8790000,293.4013672,-314.2495728,-4.9790468
MsgID.LOCAL_VELOCITY,301.8790000,1.8464572,-1.2737197,-0.1877886
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009891,37.7951257,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2600000,-0.1900000
MsgID.LOCAL_POSITION,302.1290000,293.9770813,-314.5893860,-4.9840317
MsgID.LOCAL_VELOCITY,302.1290000,1.8532670,-1.2619126,-0.1902476
MsgID.GLOBAL_POSITION,0.0000000,-122.4009942,37.7951300,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2500000,-0.1400000
MsgID.LOCAL_POSITION,302.3800000,294.4513245,-315.0417175,-4.9906945
MsgID.LOCAL_VELOCITY,302.3800000,1.8539401,-1.2551010,-0.1477923
MsgID.GLOBAL_POSITION,0.0000000,-122.4009980,37.7951341,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-1.2300000,-0.0800000
MsgID.LOCAL_POSITION,302.6300000,294.9096069,-315.3782654,-4.9946527
MsgID.LOCAL_VELOCITY,302.6300000,1.8622520,-1.2374716,-0.0872933
MsgID.LOCAL_POSITION,302.8800000,295.3831482,-315.6325073,-4.9976091
MsgID.LOCAL_VELOCITY,302.8800000,1.8735293,-1.2225201,-0.0587823
MsgID.GLOBAL_POSITION,0.0000000,-122.4010008,37.7951384,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-1.2200000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,303.1300000,295.8930054,-315.9021912,-4.9983044
MsgID.LOCAL_VELOCITY,303.1300000,1.8736044,-1.2235866,-0.0263704
MsgID.GLOBAL_POSITION,0.0000000,-122.4010039,37.7951430,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-1.2200000,-0.0200000
MsgID.LOCAL_POSITION,303.3800000,296.2701721,-316.1436157,-5.0000958
MsgID.LOCAL_VELOCITY,303.3800000,1.8647965,-1.2382323,-0.0213880
MsgID.GLOBAL_POSITION,0.0000000,-122.4010066,37.7951464,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-1.2300000,-0.0200000
MsgID.LOCAL_POSITION,303.6300000,296.6306763,-316.2868958,-4.9995589
MsgID.LOCAL_VELOCITY,303.6300000,1.8552063,-1.2526071,-0.0079090
MsgID.GLOBAL_POSITION,0.0000000,-122.4010082,37.7951496,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2500000,0.0000000
MsgID.LOCAL_POSITION,303.8800000,297.1009216,-316.6704407,-4.9996958
MsgID.LOCAL_VELOCITY,303.8800000,1.8372329,-1.2795924,-0.0006766
MsgID.GLOBAL_POSITION,0.0000000,-122.4010125,37.7951539,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2700000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,304.1300000,297.7255554,-317.0648499,-4.9996309
MsgID.LOCAL_VELOCITY,304.1300000,1.8329388,-1.2860560,-0.0015969
MsgID.GLOBAL_POSITION,0.0000000,-122.4010169,37.7951595,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2800000,0.0000000
MsgID.LOCAL_POSITION,304.3800000,298.2751465,-317.3875427,-5.0019879
MsgID.LOCAL_VELOCITY,304.3800000,1.8076081,-1.3054645,-0.0000632
MsgID.GLOBAL_POSITION,0.0000000,-122.4010206,37.7951644,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-1.3000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4010252,37.7951661,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-1.2700000,0.0300000
MsgID.LOCAL_POSITION,304.6300000,298.4635925,-317.7981262,-5.0035782
MsgID.LOCAL_VELOCITY,304.6300000,1.5492297,-1.2700928,0.0394431
MsgID.GLOBAL_POSITION,0.0000000,-122.4010303,37.7951685,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,-1.6300000,0.0300000
MsgID.LOCAL_POSITION,304.8800000,298.7269592,-318.2516174,-5.0062771
MsgID.LOCAL_VELOCITY,304.8800000,0.8110166,-1.6307629,0.0380582
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4010348,37.7951715,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-1.9800000,0.0900000
MsgID.LOCAL_POSITION,305.1300000,299.0650635,-318.6564941,-5.0140867
MsgID.LOCAL_VELOCITY,305.1300000,0.3783656,-1.9870139,0.0908494
MsgID.GLOBAL_POSITION,0.0000000,-122.4010397,37.7951725,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-2.1400000,0.1200000
MsgID.LOCAL_POSITION,305.3800000,299.1717529,-319.0901794,-5.0163512
MsgID.LOCAL_VELOCITY,305.3800000,0.1745106,-2.1450920,0.1284182
MsgID.GLOBAL_POSITION,0.0000000,-122.4010436,37.7951722,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-2.1800000,0.1400000
MsgID.LOCAL_POSITION,305.6300000,299.1346741,-319.4326782,-5.0165110
MsgID.LOCAL_VELOCITY,305.6300000,0.0617839,-2.1895115,0.1493632
MsgID.GLOBAL_POSITION,0.0000000,-122.4010501,37.7951729,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2100000,0.1500000
MsgID.LOCAL_POSITION,305.8810000,299.2205200,-320.0168457,-5.0117822
MsgID.LOCAL_VELOCITY,305.8810000,0.0098938,-2.2117574,0.1592141
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4010580,37.7951730,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2200000,0.1100000
MsgID.LOCAL_POSITION,306.1310000,299.2318420,-320.7200012,-5.0050311
MsgID.LOCAL_VELOCITY,306.1310000,-0.0230938,-2.2288406,0.1123628
MsgID.GLOBAL_POSITION,0.0000000,-122.4010640,37.7951709,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,0.0400000
MsgID.LOCAL_POSITION,306.3810000,298.9950867,-321.2509460,-5.0025043
MsgID.LOCAL_VELOCITY,306.3810000,-0.0374366,-2.2381353,0.0468345
MsgID.GLOBAL_POSITION,0.0000000,-122.4010704,37.7951725,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2400000,0.0200000
MsgID.LOCAL_POSITION,306.6310000,299.1675720,-321.8138428,-4.9965715
MsgID.LOCAL_VELOCITY,306.6310000,-0.0241713,-2.2409132,0.0216296
MsgID.GLOBAL_POSITION,0.0000000,-122.4010770,37.7951729,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.0400000
MsgID.LOCAL_POSITION,306.8810000,299.2200928,-322.4078979,-4.9925852
MsgID.LOCAL_VELOCITY,306.8810000,-0.0322036,-2.2441268,-0.0458932
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4010827,37.7951718,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2400000,-0.0600000
MsgID.LOCAL_POSITION,307.1310000,299.0986633,-322.9087830,-4.9909959
MsgID.LOCAL_VELOCITY,307.1310000,-0.0465238,-2.2431114,-0.0656341
MsgID.GLOBAL_POSITION,0.0000000,-122.4010874,37.7951718,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2400000,-0.0800000
MsgID.LOCAL_POSITION,307.3810000,299.0996704,-323.3249207,-4.9904327
MsgID.LOCAL_VELOCITY,307.3810000,-0.0407319,-2.2421434,-0.0810015
MsgID.GLOBAL_POSITION,0.0000000,-122.4010946,37.7951719,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.0800000
MsgID.LOCAL_POSITION,307.6310000,299.1021118,-323.9685059,-4.9954948
MsgID.LOCAL_VELOCITY,307.6310000,-0.0360822,-2.2403326,-0.0802294
MsgID.GLOBAL_POSITION,0.0000000,-122.4011027,37.7951706,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,-0.0200000
MsgID.LOCAL_POSITION,307.8810000,298.9638977,-324.6885986,-5.0019927
MsgID.LOCAL_VELOCITY,307.8810000,-0.0336741,-2.2369943,-0.0235095
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4011104,37.7951697,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2300000,0.0200000
MsgID.LOCAL_POSITION,308.1310000,298.8619995,-325.3765564,-5.0060534
MsgID.LOCAL_VELOCITY,308.1310000,-0.0089897,-2.2358000,0.0245916
MsgID.GLOBAL_POSITION,0.0000000,-122.4011166,37.7951707,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-2.2300000,0.0500000
MsgID.LOCAL_POSITION,308.3810000,298.9725342,-325.9230957,-5.0061588
MsgID.LOCAL_VELOCITY,308.3810000,0.0254264,-2.2352273,0.0592541
MsgID.GLOBAL_POSITION,0.0000000,-122.4011227,37.7951722,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-2.2300000,0.0600000
MsgID.LOCAL_POSITION,308.6310000,299.1349487,-326.4663086,-5.0053740
MsgID.LOCAL_VELOCITY,308.6310000,0.0205113,-2.2377014,0.0610838
MsgID.GLOBAL_POSITION,0.0000000,-122.4011278,37.7951725,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,0.0500000
MsgID.LOCAL_POSITION,308.8810000,299.1715698,-326.9234009,-5.0036459
MsgID.LOCAL_VELOCITY,308.8810000,-0.0318088,-2.2381725,0.0564032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4011322,37.7951705,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-2.2300000,0.0200000
MsgID.LOCAL_POSITION,309.1310000,298.9461060,-327.3123474,-5.0016966
MsgID.LOCAL_VELOCITY,309.1310000,-0.0717489,-2.2390141,0.0200848
MsgID.GLOBAL_POSITION,0.0000000,-122.4011384,37.7951701,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,309.3820000,298.9003601,-327.8654175,-4.9992132
MsgID.LOCAL_VELOCITY,309.3820000,-0.0194710,-2.2398615,0.0000633
MsgID.GLOBAL_POSITION,0.0000000,-122.4011462,37.7951714,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,309.6320000,299.0505371,-328.5570374,-4.9964852
MsgID.LOCAL_VELOCITY,309.6320000,0.0376800,-2.2393813,-0.0016617
MsgID.GLOBAL_POSITION,0.0000000,-122.4011542,37.7951726,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2000000,-0.0200000
MsgID.LOCAL_POSITION,309.8820000,299.1811829,-329.2627563,-4.9982777
MsgID.LOCAL_VELOCITY,309.8820000,-0.0284794,-2.2062788,-0.0227829
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4011595,37.7951713,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,-1.8600000,0.0000000
MsgID.LOCAL_POSITION,310.1320000,299.0353394,-329.7340698,-5.0042052
MsgID.LOCAL_VELOCITY,310.1320000,-0.1901783,-1.8607033,0.0010289
MsgID.GLOBAL_POSITION,0.0000000,-122.4011627,37.7951705,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-1.8400000,0.0300000
MsgID.LOCAL_POSITION,310.3820000,298.9514771,-330.0248718,-5.0096059
MsgID.LOCAL_VELOCITY,310.3820000,-0.4370352,-1.8459301,0.0351509
MsgID.GLOBAL_POSITION,0.0000000,-122.4011684,37.7951692,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-2.0400000,0.0900000
MsgID.LOCAL_POSITION,310.6320000,298.8023987,-330.5315857,-5.0125508
MsgID.LOCAL_VELOCITY,310.6320000,-0.5939091,-2.0447814,0.0933488
MsgID.GLOBAL_POSITION,0.0000000,-122.4011755,37.7951688,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6500000,-2.1000000,0.1100000
MsgID.LOCAL_POSITION,310.8820000,298.7657166,-331.1595459,-5.0124173
MsgID.LOCAL_VELOCITY,310.8820000,-0.6573666,-2.1014636,0.1121916
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4011809,37.7951669,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,-2.0900000,0.1200000
MsgID.LOCAL_POSITION,311.1320000,298.5540771,-331.6416626,-5.0143180
MsgID.LOCAL_VELOCITY,311.1320000,-0.6899591,-2.0990231,0.1201116
MsgID.GLOBAL_POSITION,0.0000000,-122.4011868,37.7951646,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,-2.1000000,0.1100000
MsgID.LOCAL_POSITION,311.3820000,298.2920532,-332.1635132,-5.0096340
MsgID.LOCAL_VELOCITY,311.3820000,-0.7071144,-2.1081803,0.1190426
MsgID.GLOBAL_POSITION,0.0000000,-122.4011935,37.7951629,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-2.1100000,0.0800000
MsgID.LOCAL_POSITION,311.6320000,298.1091919,-332.7608948,-5.0044780
MsgID.LOCAL_VELOCITY,311.6320000,-0.7111617,-2.1196299,0.0836761
MsgID.GLOBAL_POSITION,0.0000000,-122.4012009,37.7951604,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-2.1200000,0.0300000
MsgID.LOCAL_POSITION,311.8820000,297.8314209,-333.4162903,-5.0003142
MsgID.LOCAL_VELOCITY,311.8820000,-0.7124949,-2.1247957,0.0345916
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4012058,37.7951585,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,-2.1200000,0.0100000
MsgID.LOCAL_POSITION,312.1320000,297.6163025,-333.8524780,-5.0000572
MsgID.LOCAL_VELOCITY,312.1320000,-0.7079787,-2.1272233,0.0143017
MsgID.GLOBAL_POSITION,0.0000000,-122.4012103,37.7951582,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,-2.1200000,0.0000000
MsgID.LOCAL_POSITION,312.3820000,297.5863037,-334.2509766,-4.9987206
MsgID.LOCAL_VELOCITY,312.3820000,-0.7003199,-2.1298921,-0.0078800
MsgID.GLOBAL_POSITION,0.0000000,-122.4012159,37.7951559,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,-2.1200000,0.0000000
MsgID.LOCAL_POSITION,312.6320000,297.3239441,-334.7514038,-5.0003824
MsgID.LOCAL_VELOCITY,312.6320000,-0.7022663,-2.1271591,-0.0039255
MsgID.GLOBAL_POSITION,0.0000000,-122.4012213,37.7951542,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6900000,-2.1200000,0.0000000
MsgID.LOCAL_POSITION,312.8820000,297.1349182,-335.2308044,-4.9990363
MsgID.LOCAL_VELOCITY,312.8820000,-0.6966082,-2.1280282,-0.0017799
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4012292,37.7951545,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6900000,-2.1200000,0.0000000
MsgID.LOCAL_POSITION,313.1330000,297.1745300,-335.9349060,-4.9977646
MsgID.LOCAL_VELOCITY,313.1330000,-0.6921654,-2.1299119,-0.0075148
MsgID.GLOBAL_POSITION,0.0000000,-122.4012364,37.7951534,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-2.1200000,-0.0100000
MsgID.LOCAL_POSITION,313.3830000,297.0463257,-336.5754089,-4.9945178
MsgID.LOCAL_VELOCITY,313.3830000,-0.7146425,-2.1221704,-0.0190705
MsgID.GLOBAL_POSITION,0.0000000,-122.4012405,37.7951497,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7300000,-2.1100000,-0.0500000
MsgID.LOCAL_POSITION,313.6330000,296.6378174,-336.9412231,-4.9941363
MsgID.LOCAL_VELOCITY,313.6330000,-0.7371535,-2.1166666,-0.0514694
MsgID.GLOBAL_POSITION,0.0000000,-122.4012454,37.7951479,4.9910000
